GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.2357217,-0.74269193,-0.3605362,0.9060864,0.7123606,0.5997632,0.88032115,-0.813822,0.96626276,1.0949534,1.2210882,-0.51149327,0.0389335,0.3285193,-0.81042176,0.13001204,-0.29096207,-0.41104725,-0.1837487,1.394537,-1.4761373,0.49076423,-0.12717724,0.3094505,0.3372159,-0.9865415,-1.0533354,0.30125424,-0.6524575,-0.3331652,0.24459882,1.36725,-0.19554113,0.8648887,-0.21235651,1.4997481,0.00073530996,0.42571738,0.14581734,-0.6419484,0.7932129,-0.4438825,0.18529396,-0.40089953,-1.9598368,-1.0505142,0.6926889,-1.1035193,0.5388388,-0.14739275,0.13020231,0.39417103,-0.09948301,-1.7136664,0.3182945,-1.431866,-0.2331254,-0.66315573,-0.85250646,0.11068315,0.66060567,-1.0128031,0.81351686,1.3419498
-1.2202519,-0.7084394,-0.33670524,0.97236747,0.7442845,0.5746816,0.8271647,-0.8098113,0.91297287,1.0808382,1.2043778,-0.50023687,0.09223276,0.3246392,-0.71372056,0.12564021,-0.31306455,-0.4709949,-0.1825646,1.3911009,-1.488117,0.5153395,-0.14787167,0.26044437,0.32246357,-0.89558494,-0.97642314,0.29734173,-0.61480325,-0.43474376,0.23721792,1.2993695,-0.15762404,0.90727556,-0.30425027,1.4458451,-0.024258291,0.43581966,0.117453545,-0.63831925,0.7758111,-0.4203796,0.14193301,-0.41858837,-1.917904,-1.0254871,0.6896681,-1.0135561,0.53788424,-0.09458031,0.2141339,0.28031945,-0.049796116,-1.623709,0.32577714,-1.4705077,-0.2022126,-0.5810368,-0.9043385,0.15134965,0.63602793,-0.95479196,0.8076855,1.2355499
-1.1402527,-0.65236366,-0.31985903,0.8903359,0.67075753,0.537539,0.81234825,-0.7800282,0.8806875,1.0106838,1.1144239,-0.48813498,0.034114894,0.31287178,-0.7291823,0.1167454,-0.27634192,-0.399941,-0.1797387,1.2897846,-1.3865489,0.45892948,-0.12573704,0.25876153,0.31268424,-0.88428104,-0.9485639,0.29585406,-0.60152113,-0.3371291,0.22072612,1.256648,-0.16948113,0.8068479,-0.23926505,1.3751068,-0.024269523,0.39256084,0.1316571,-0.595169,0.7256104,-0.40014407,0.16544066,-0.38534114,-1.7965262,-0.98908603,0.66373384,-0.99880564,0.48952228,-0.13072708,0.1669007,0.310585,-0.06669736,-1.5443782,0.30128247,-1.3575679,-0.20688026,-0.57078844,-0.82208353,0.11971628,0.60343647,-0.93202657,0.7474391,1.2033607
-0.90925616,-0.44101498,-0.24421917,0.73986864,0.51837933,0.3949999,0.7226383,-0.7069716,0.73020583,0.80719095,0.8354092,-0.44726756,-0.050333206,0.2677183,-0.6529478,0.10208189,-0.20893417,-0.30458412,-0.18878812,0.98376656,-1.1174012,0.33961296,-0.10117277,0.21311498,0.2579337,-0.73219323,-0.7904244,0.29624823,-0.5185942,-0.17737909,0.16133176,1.0590438,-0.14420833,0.58206874,-0.18743567,1.1300308,-0.05877303,0.28316972,0.1268708,-0.45329782,0.574155,-0.32232255,0.1716187,-0.30574563,-1.402754,-0.8631199,0.56712496,-0.8718422,0.364477,-0.16230327,0.1723785,0.25731698,-0.077207975,-1.2142221,0.24224333,-1.0783683,-0.17800783,-0.45017758,-0.6493572,0.084876776,0.49107888,-0.8056638,0.5652737,0.99010324
-1.0482421,-0.5496284,-0.28073695,0.8574603,0.6263988,0.46850735,0.7603416,-0.7531053,0.8006509,0.92769057,0.9928182,-0.46722513,0.02745032,0.29281014,-0.6591042,0.113179095,-0.2594082,-0.3909005,-0.18896304,1.1623422,-1.2831904,0.4237882,-0.12681995,0.2238689,0.28339195,-0.78936714,-0.858669,0.29933327,-0.5539709,-0.30897334,0.19365858,1.1533068,-0.1444725,0.7305514,-0.2615587,1.2608205,-0.05119491,0.35614836,0.118428834,-0.53338706,0.6616916,-0.35885385,0.14765915,-0.35943535,-1.6229453,-0.93034846,0.6205759,-0.9172857,0.44225895,-0.120496,0.21241315,0.24377063,-0.055177506,-1.3790736,0.27815875,-1.2581143,-0.18123777,-0.4904334,-0.7717742,0.12187915,0.5519607,-0.8617543,0.6690569,1.076627
-0.93238086,-0.46345216,-0.25108457,0.76117593,0.5391842,0.40942532,0.7313497,-0.71517986,0.74739856,0.8291831,0.8653346,-0.4546127,-0.03976375,0.27228516,-0.65630364,0.1003801,-0.21919431,-0.3201677,-0.18661664,1.0186005,-1.1494312,0.35428056,-0.106319025,0.21607186,0.2626655,-0.74310094,-0.8056606,0.29638368,-0.52475226,-0.20072858,0.17040254,1.0793414,-0.1423543,0.61205435,-0.1975886,1.157225,-0.05755031,0.29622442,0.12651491,-0.46830815,0.58973455,-0.3311263,0.16901329,-0.31662223,-1.4450341,-0.87765104,0.57889813,-0.88335294,0.37909225,-0.15673022,0.17597055,0.25695547,-0.07453294,-1.2470739,0.25214362,-1.1130532,-0.18008825,-0.45942828,-0.6733293,0.09122358,0.5036722,-0.81742483,0.5857085,1.0102539
-1.2241151,-0.71578395,-0.34098318,0.96336746,0.73659945,0.5778048,0.83482826,-0.80783796,0.919519,1.0832905,1.208069,-0.49824882,0.08555463,0.3268237,-0.7279909,0.12909587,-0.30641288,-0.45769322,-0.18249312,1.395532,-1.4851838,0.5118616,-0.14306493,0.26382306,0.32626098,-0.91062963,-0.98582375,0.2987319,-0.6203156,-0.41974458,0.2373506,1.3078754,-0.16685125,0.9007961,-0.29080066,1.454093,-0.01871587,0.4368063,0.123771936,-0.642018,0.7787613,-0.42074734,0.14922775,-0.4169948,-1.9263176,-1.028719,0.68865234,-1.0242195,0.53730613,-0.100696795,0.19829866,0.29831603,-0.05268444,-1.6381441,0.3229187,-1.4667993,-0.20580877,-0.59309334,-0.8952889,0.14268088,0.64141375,-0.96234006,0.8096801,1.2497351
-1.2535182,-0.7182551,-0.35488024,0.9662253,0.7443582,0.5859019,0.87402046,-0.83122,0.9421912,1.1039087,1.2174704,-0.511366,0.07773447,0.33221155,-0.7598516,0.14532147,-0.30736488,-0.46781304,-0.20132183,1.3980291,-1.5004593,0.5177219,-0.15028203,0.29085365,0.32536227,-0.94228625,-1.0253476,0.31793883,-0.6397708,-0.39116955,0.23589273,1.3397381,-0.17674622,0.90124047,-0.28653398,1.4948128,-0.01735534,0.43873006,0.12814215,-0.63761646,0.80172,-0.43874782,0.1563083,-0.412059,-1.9542077,-1.0522363,0.6851122,-1.0746078,0.55094045,-0.10692106,0.2070566,0.3277379,-0.079427846,-1.6789651,0.3197423,-1.4662229,-0.21313117,-0.6204199,-0.8886219,0.13929342,0.66083884,-0.99223554,0.81524646,1.291403
-1.056094,-0.55605257,-0.2829206,0.86371523,0.63212276,0.4729767,0.7626504,-0.7557226,0.80506897,0.93441385,1.0018078,-0.46853054,0.031119468,0.29433498,-0.6602088,0.113516375,-0.26216277,-0.39503327,-0.18879834,1.172583,-1.2925524,0.42828143,-0.12805237,0.2247253,0.28503653,-0.7935549,-0.86302596,0.2994146,-0.5563614,-0.3157931,0.19564772,1.1592232,-0.14486444,0.7385123,-0.26473573,1.2683764,-0.050631307,0.36014366,0.11825695,-0.5380514,0.66655976,-0.36112463,0.14672886,-0.36235294,-1.6357431,-0.93438387,0.6241774,-0.9203876,0.44652733,-0.11875973,0.21367718,0.24378884,-0.054215368,-1.3890657,0.28022245,-1.2680728,-0.18178597,-0.49313468,-0.7785686,0.12369081,0.5553793,-0.86539674,0.6749221,1.0823047
-0.98505145,-0.5112425,-0.27236077,0.77371067,0.5628611,0.44114885,0.76314795,-0.7315736,0.7855667,0.8754477,0.92490584,-0.46142444,-0.02858249,0.28062737,-0.69247353,0.112564,-0.22591808,-0.33026093,-0.1894851,1.0762177,-1.1978776,0.37390098,-0.106983125,0.23854227,0.27542663,-0.78964365,-0.85406965,0.2985478,-0.5491466,-0.20762658,0.1791678,1.1306399,-0.15585317,0.64718366,-0.19304599,1.21924,-0.043064065,0.3153486,0.13086605,-0.4952663,0.6271647,-0.35097885,0.17557049,-0.32656837,-1.5308552,-0.90626144,0.58876204,-0.92988473,0.4057784,-0.15821081,0.16348203,0.29392982,-0.085371286,-1.3312941,0.25865826,-1.1567019,-0.19032909,-0.5045576,-0.69050545,0.08896843,0.53306484,-0.8543866,0.62311506,1.074707
-1.1576546,-0.6328591,-0.32125518,0.910434,0.6871463,0.5270003,0.82571465,-0.79543126,0.8719609,1.0215847,1.1067322,-0.48763475,0.057107832,0.31307182,-0.71427804,0.13742726,-0.28117627,-0.4327212,-0.20076577,1.2780157,-1.3917274,0.47212118,-0.13962482,0.2619532,0.30365524,-0.868333,-0.9480223,0.31423512,-0.5987581,-0.34230545,0.2117682,1.2491856,-0.16386026,0.8144879,-0.27841097,1.3847188,-0.03348573,0.39829072,0.12341306,-0.5839168,0.73861575,-0.39955762,0.15103002,-0.3851083,-1.79125,-0.99256074,0.6439034,-1.0034178,0.49972528,-0.11053019,0.21648973,0.29091167,-0.0706219,-1.5345657,0.29436758,-1.3592371,-0.19650234,-0.5615282,-0.82338774,0.12935351,0.6111549,-0.93029416,0.7433739,1.1887329
-0.9534331,-0.46682325,-0.25342524,0.78198385,0.55578023,0.41163084,0.7297741,-0.72083384,0.7411758,0.8451618,0.8802505,-0.44747564,-0.0125574665,0.27422178,-0.6415094,0.11226898,-0.22459142,-0.34107333,-0.19300888,1.0339051,-1.166061,0.36945477,-0.11177144,0.21090959,0.26288852,-0.735765,-0.8010143,0.29956788,-0.52350646,-0.22658758,0.16645573,1.0761896,-0.14114395,0.6299482,-0.22827126,1.1639283,-0.059155386,0.30801153,0.119680464,-0.47546253,0.60219204,-0.32777506,0.15621522,-0.32367676,-1.4622128,-0.87807846,0.5738167,-0.87411326,0.3893399,-0.13845578,0.20264748,0.23900461,-0.064368814,-1.2517767,0.24930677,-1.134123,-0.17233762,-0.45354077,-0.6870572,0.100509144,0.5084445,-0.81432635,0.5951642,1.0002635
-1.007809,-0.52315545,-0.28142217,0.78980446,0.5755205,0.45106485,0.7833451,-0.74582046,0.8020577,0.8934896,0.94393855,-0.4712149,-0.028643416,0.28634405,-0.70617557,0.11908722,-0.23119766,-0.342898,-0.19594568,1.0960994,-1.2217555,0.38407958,-0.1132883,0.24914932,0.27725586,-0.8060917,-0.8756698,0.30725685,-0.56030434,-0.2110595,0.18219765,1.1516805,-0.15885976,0.6657021,-0.19741467,1.2487178,-0.04144694,0.3219062,0.1322195,-0.50186896,0.6436895,-0.36337602,0.17781459,-0.3305345,-1.5631585,-0.9243537,0.5940716,-0.95491356,0.41803923,-0.15669236,0.1692129,0.30314097,-0.09304425,-1.3620477,0.2632997,-1.1770333,-0.19424708,-0.5179016,-0.7022739,0.09172896,0.5470294,-0.87104577,0.63662887,1.0994653
-0.91146564,-0.44250047,-0.24474421,0.74247557,0.5205374,0.39586002,0.7232313,-0.70773643,0.7312346,0.809269,0.837833,-0.44770935,-0.048581645,0.26818562,-0.65237427,0.10220919,-0.20989093,-0.30645514,-0.1887872,0.9867983,-1.1202416,0.34120739,-0.101884775,0.21279587,0.25825876,-0.73254657,-0.7911541,0.2965903,-0.51877016,-0.18001889,0.16205235,1.0602243,-0.14396755,0.58495545,-0.18950897,1.1322494,-0.059005603,0.28469542,0.12681974,-0.45460722,0.5756025,-0.32266775,0.17089163,-0.30703008,-1.4062078,-0.8643087,0.56789905,-0.8721724,0.36583593,-0.16113319,0.17381886,0.25622642,-0.076492585,-1.2164779,0.24300027,-1.0817409,-0.1778615,-0.45027274,-0.65176183,0.08567049,0.4922016,-0.80626696,0.5669499,0.9908579
-1.1012535,-0.60646796,-0.3015638,0.88536435,0.6571378,0.50698507,0.78672755,-0.770084,0.8448587,0.97575426,1.0627362,-0.48131058,0.035046294,0.30452925,-0.69095874,0.11320052,-0.2733891,-0.4035059,-0.18321602,1.2378085,-1.347122,0.44769374,-0.12979862,0.24020374,0.29893556,-0.8373457,-0.90583724,0.29763442,-0.5786283,-0.33631438,0.21048392,1.209201,-0.15441388,0.7814398,-0.25719047,1.3251028,-0.03893891,0.37895527,0.12387091,-0.569365,0.6976217,-0.38222477,0.1541049,-0.37678817,-1.722472,-0.9648932,0.6483859,-0.95875764,0.4707475,-0.12218526,0.19461095,0.2711537,-0.058741856,-1.4690076,0.29449478,-1.3219919,-0.19395626,-0.5290081,-0.80943257,0.12529555,0.580375,-0.8987749,0.71463215,1.142448
-1.0047033,-0.52029175,-0.28067252,0.78689885,0.57328147,0.44889584,0.7830721,-0.7449267,0.8001366,0.89096856,0.9401336,-0.4706064,-0.029835578,0.28554448,-0.7059025,0.119781494,-0.22985257,-0.34186968,-0.19654192,1.0913072,-1.2176237,0.38229048,-0.1129503,0.24928994,0.2762775,-0.8037314,-0.87415767,0.30757326,-0.55920106,-0.20766327,0.18098286,1.1490484,-0.15847209,0.66260093,-0.19659567,1.246127,-0.041473765,0.32009432,0.13201429,-0.49952337,0.6421095,-0.36258608,0.17815416,-0.32909474,-1.5575573,-0.9226689,0.59124506,-0.9542461,0.41650826,-0.15702717,0.16945726,0.30349737,-0.09388933,-1.3578055,0.26224062,-1.1724998,-0.1937884,-0.51730186,-0.6987165,0.09091805,0.54605263,-0.8695243,0.63423985,1.0972823
-1.0782264,-0.59679586,-0.30471188,0.82454616,0.61855346,0.50021005,0.8055169,-0.7623018,0.8523248,0.95653474,1.0346859,-0.48020834,-0.0035952418,0.29878464,-0.73516285,0.118036054,-0.25068015,-0.36013606,-0.18696861,1.1951454,-1.3019924,0.41761166,-0.11466478,0.26380092,0.298631,-0.86312354,-0.92709696,0.2994213,-0.58760387,-0.25602913,0.20383401,1.2183087,-0.17067853,0.7281397,-0.20068428,1.322361,-0.027509421,0.35670668,0.13656396,-0.550209,0.6881889,-0.38520443,0.17882848,-0.35462004,-1.6903522,-0.9600207,0.6295187,-0.9929865,0.45493835,-0.15422659,0.15135075,0.32935935,-0.08966962,-1.4727099,0.28112298,-1.2599916,-0.20628658,-0.56171656,-0.75252044,0.09763517,0.5796631,-0.9129712,0.6935959,1.1727214
-1.0959334,-0.60147023,-0.30070937,0.87793934,0.6490257,0.5053749,0.7843903,-0.76654685,0.84138066,0.9696495,1.0542629,-0.47812375,0.029857192,0.3051401,-0.6933284,0.111152165,-0.26897714,-0.39229,-0.18240337,1.2300324,-1.3375705,0.44202617,-0.12633826,0.23834793,0.29986265,-0.8417745,-0.9035847,0.29814893,-0.57879704,-0.3261847,0.20930275,1.2066613,-0.15957963,0.7675772,-0.24989603,1.3166713,-0.039727677,0.3766181,0.12747125,-0.5673571,0.69314885,-0.37839207,0.15616207,-0.37430543,-1.7127227,-0.9607431,0.6494141,-0.95532185,0.46545345,-0.12631926,0.187579,0.27466297,-0.05766595,-1.4639981,0.28949243,-1.3110137,-0.1947372,-0.5268197,-0.8015922,0.12131214,0.57667595,-0.89757484,0.7086405,1.1394376
-1.3178338,-0.7679878,-0.3728516,1.0179954,0.79735523,0.6186694,0.898475,-0.8547783,0.9767444,1.1616706,1.2901355,-0.5221981,0.11473674,0.34201396,-0.7651805,0.1550914,-0.33078855,-0.514705,-0.20512813,1.4763402,-1.5766264,0.5571259,-0.16421719,0.30163056,0.33425885,-0.9637735,-1.0617312,0.32224467,-0.6556858,-0.44683245,0.2495692,1.3848131,-0.17355125,0.9730467,-0.32314545,1.561189,-0.012969745,0.4702984,0.12179167,-0.6706964,0.84577584,-0.4588569,0.14512232,-0.43482706,-2.0548205,-1.0839992,0.69993794,-1.1033149,0.58954066,-0.08547267,0.23154527,0.32539573,-0.07429222,-1.7559829,0.33635315,-1.5463887,-0.21405727,-0.64465404,-0.93981266,0.15636307,0.69299674,-1.0192364,0.8642496,1.335705
-1.1366659,-0.623868,-0.31181428,0.8997338,0.6775313,0.51930845,0.8019655,-0.7806512,0.85639536,1.0051333,1.0914804,-0.4781974,0.059569266,0.30844226,-0.69706553,0.12712713,-0.2783732,-0.42039353,-0.19149858,1.264934,-1.3727593,0.46414617,-0.13360262,0.24765573,0.30338144,-0.8531189,-0.92461777,0.30390775,-0.5872687,-0.3469008,0.21154892,1.2291744,-0.16069159,0.7999637,-0.27613947,1.3549278,-0.036557466,0.39489415,0.12273511,-0.5811297,0.72181594,-0.3862103,0.1471348,-0.38438943,-1.7643468,-0.97520787,0.64501524,-0.97407025,0.48828065,-0.11109088,0.21027237,0.27684715,-0.058827143,-1.5058417,0.29186913,-1.3459857,-0.19275211,-0.54493296,-0.81877756,0.12845865,0.59641,-0.9131476,0.73210514,1.1624115
-0.96331555,-0.48931137,-0.2609717,0.77904737,0.5537929,0.42978874,0.74122196,-0.72507495,0.7669437,0.8529446,0.8989844,-0.45917523,-0.03406407,0.27986962,-0.6698196,0.100067854,-0.22695337,-0.32387748,-0.18498546,1.057286,-1.1825383,0.3675223,-0.10730908,0.2215491,0.2719413,-0.77309555,-0.8269923,0.29603907,-0.5395914,-0.21709625,0.17800498,1.1076074,-0.15147416,0.6325994,-0.19701345,1.1851745,-0.05364857,0.3097871,0.13013835,-0.48761022,0.60693103,-0.34051433,0.17040671,-0.3253147,-1.4962511,-0.89452183,0.5997436,-0.9000435,0.39257902,-0.15790738,0.16858749,0.26677173,-0.07372573,-1.2921755,0.257554,-1.145691,-0.18647645,-0.47394767,-0.6955053,0.09390929,0.5149233,-0.83677346,0.60615945,1.0393736
-0.9149562,-0.4455754,-0.2458125,0.744961,0.52273804,0.39812183,0.72442234,-0.7089446,0.73361814,0.81216955,0.84188926,-0.44849634,-0.047639817,0.26897612,-0.6535504,0.10205419,-0.21105032,-0.30759782,-0.18855025,0.99149215,-1.1244224,0.34296203,-0.10225113,0.2133784,0.25919074,-0.73533857,-0.79354155,0.29656428,-0.5202042,-0.18248501,0.16311677,1.0634209,-0.1444999,0.58808404,-0.18999815,1.1357572,-0.058679353,0.28636613,0.12705454,-0.4568054,0.5776736,-0.3238665,0.17086384,-0.30825004,-1.4122304,-0.8663688,0.57012916,-0.8740462,0.36760736,-0.16096127,0.17349043,0.25689703,-0.076330975,-1.2215402,0.24397497,-1.0860093,-0.17846787,-0.45181823,-0.6547291,0.08623211,0.49368295,-0.8083456,0.56952965,0.9940897
-0.9534331,-0.46682325,-0.25342524,0.78198385,0.55578023,0.41163084,0.7297741,-0.72083384,0.7411758,0.8451618,0.8802505,-0.44747564,-0.0125574665,0.27422178,-0.6415094,0.11226898,-0.22459142,-0.34107333,-0.19300888,1.0339051,-1.166061,0.36945477,-0.11177144,0.21090959,0.26288852,-0.735765,-0.8010143,0.29956788,-0.52350646,-0.22658758,0.16645573,1.0761896,-0.14114395,0.6299482,-0.22827126,1.1639283,-0.059155386,0.30801153,0.119680464,-0.47546253,0.60219204,-0.32777506,0.15621522,-0.32367676,-1.4622128,-0.87807846,0.5738167,-0.87411326,0.3893399,-0.13845578,0.20264748,0.23900461,-0.064368814,-1.2517767,0.24930677,-1.134123,-0.17233762,-0.45354077,-0.6870572,0.100509144,0.5084445,-0.81432635,0.5951642,1.0002635
-1.302656,-0.77528614,-0.38866436,0.9499157,0.7482607,0.6266412,0.9464283,-0.8577385,1.015648,1.1485108,1.274564,-0.54140204,0.03676697,0.34477687,-0.85524213,0.15416013,-0.30429572,-0.44998857,-0.20655322,1.4475375,-1.5433357,0.5195329,-0.14667001,0.34515333,0.34074643,-1.0340034,-1.1208787,0.33042493,-0.68588907,-0.33474052,0.25122297,1.429603,-0.20433721,0.91791266,-0.22468068,1.5907931,0.0067190407,0.44276965,0.14960827,-0.6576734,0.84410214,-0.48231518,0.19355798,-0.41019383,-2.0518718,-1.1051573,0.7007756,-1.1845143,0.5755217,-0.14291626,0.14950073,0.42663696,-0.12714992,-1.8044956,0.33052394,-1.4864585,-0.24458227,-0.7069865,-0.88054293,0.11706055,0.7047138,-1.0635897,0.85222906,1.4184213
-0.9757048,-0.50051457,-0.2648831,0.7874359,0.56135607,0.43799704,0.74554414,-0.7292078,0.77552205,0.86322963,0.91349757,-0.46184513,-0.030974958,0.2826921,-0.67439884,0.09956099,-0.23088108,-0.3275497,-0.18408346,1.0739993,-1.1972305,0.37361643,-0.10842539,0.22379206,0.27531996,-0.78329784,-0.83572584,0.29585037,-0.54481906,-0.22549866,0.18173166,1.1191136,-0.15355282,0.64350873,-0.19824597,1.1977122,-0.052235458,0.3156359,0.13104519,-0.49550638,0.61432695,-0.34481868,0.17053159,-0.32948464,-1.517753,-0.9017542,0.6075422,-0.9069141,0.3988236,-0.15748815,0.1668248,0.26976165,-0.07322594,-1.3104659,0.26089242,-1.1606319,-0.18869157,-0.47980282,-0.7057043,0.095676504,0.52026236,-0.8442732,0.61540383,1.0512524
-0.93238086,-0.46345216,-0.25108457,0.76117593,0.5391842,0.40942532,0.7313497,-0.71517986,0.74739856,0.8291831,0.8653346,-0.4546127,-0.03976375,0.27228516,-0.65630364,0.1003801,-0.21919431,-0.3201677,-0.18661664,1.0186005,-1.1494312,0.35428056,-0.106319025,0.21607186,0.2626655,-0.74310094,-0.8056606,0.29638368,-0.52475226,-0.20072858,0.17040254,1.0793414,-0.1423543,0.61205435,-0.1975886,1.157225,-0.05755031,0.29622442,0.12651491,-0.46830815,0.58973455,-0.3311263,0.16901329,-0.31662223,-1.4450341,-0.87765104,0.57889813,-0.88335294,0.37909225,-0.15673022,0.17597055,0.25695547,-0.07453294,-1.2470739,0.25214362,-1.1130532,-0.18008825,-0.45942828,-0.6733293,0.09122358,0.5036722,-0.81742483,0.5857085,1.0102539
-1.0576553,-0.5779074,-0.2975694,0.81332266,0.6062578,0.48717058,0.79616266,-0.7555176,0.837586,0.93863237,1.0104488,-0.47606125,-0.009111908,0.29477587,-0.7257379,0.11682794,-0.24521321,-0.35354027,-0.18752418,1.1688886,-1.2790061,0.40796125,-0.11296885,0.25822437,0.29350796,-0.8469007,-0.9109741,0.29922846,-0.5791133,-0.24534284,0.19838823,1.1989533,-0.1674054,0.7102663,-0.19899791,1.299594,-0.030943561,0.34757566,0.13530599,-0.5380788,0.67471606,-0.37764817,0.17810917,-0.3484268,-1.6551387,-0.9481518,0.6205205,-0.97905487,0.44408485,-0.15510623,0.15402907,0.32153723,-0.088720635,-1.4414881,0.27616322,-1.2371875,-0.2027635,-0.54909706,-0.7388287,0.09572173,0.56937516,-0.9000369,0.6780352,1.1510819
-1.1745392,-0.6659888,-0.34186032,0.880757,0.673105,0.5507575,0.87464994,-0.8089291,0.92278004,1.0374503,1.1311016,-0.51082635,0.008180361,0.31953654,-0.79013735,0.13813126,-0.2728043,-0.4028679,-0.20142975,1.2954975,-1.4039812,0.46070555,-0.131958,0.30291408,0.31349066,-0.93556327,-1.0139008,0.31986737,-0.6314875,-0.28192183,0.22151607,1.3089608,-0.18478781,0.80817294,-0.21246766,1.4414346,-0.014365848,0.39042366,0.14217694,-0.59047645,0.7565769,-0.4304616,0.18668468,-0.3757618,-1.8399155,-1.0265124,0.65584624,-1.083907,0.50687593,-0.14923155,0.1573752,0.37246296,-0.11176528,-1.6123102,0.3014689,-1.3525468,-0.22288157,-0.6241966,-0.8039901,0.10621703,0.6356492,-0.9798837,0.7585536,1.2795162
-1.1822172,-0.6909084,-0.3337918,0.91675967,0.6984288,0.56304276,0.82918596,-0.7931125,0.9076106,1.0480335,1.165415,-0.4950045,0.05025054,0.32070306,-0.7432511,0.120712064,-0.28805518,-0.41793963,-0.17853366,1.3448355,-1.4348917,0.4805858,-0.1301106,0.2675671,0.32235998,-0.9107167,-0.9773449,0.29583833,-0.61624575,-0.3655484,0.23082651,1.2919753,-0.17379315,0.84805286,-0.24928674,1.4200655,-0.017344436,0.41216913,0.13203208,-0.6206434,0.75370544,-0.41426563,0.16426642,-0.39955583,-1.8676609,-1.0115397,0.6789973,-1.0222105,0.51246876,-0.124328226,0.16655423,0.32091433,-0.065055214,-1.6041205,0.31163064,-1.4077489,-0.21174274,-0.5936756,-0.85211766,0.12583964,0.6243669,-0.954638,0.7808521,1.2421758
-0.96077013,-0.48972103,-0.25988677,0.78238314,0.5589078,0.42800757,0.7414894,-0.7248871,0.76758695,0.85373867,0.89966077,-0.46167943,-0.031111471,0.27849585,-0.6650618,0.098838955,-0.2293062,-0.3316685,-0.1843354,1.0582286,-1.1848273,0.3693947,-0.10995777,0.22087659,0.26986128,-0.7637229,-0.8253957,0.29606032,-0.5355328,-0.22269866,0.1797457,1.1054387,-0.14506496,0.6404739,-0.2030431,1.1873312,-0.054820426,0.3103275,0.12785208,-0.4864957,0.60729235,-0.34137616,0.16834165,-0.32725558,-1.4951632,-0.8946586,0.59596634,-0.89874583,0.39446008,-0.15419881,0.17426167,0.2617694,-0.07287488,-1.2886511,0.2611711,-1.1497264,-0.18451962,-0.47231987,-0.69853514,0.09638931,0.5167932,-0.8339181,0.6080428,1.0369246
-0.96077013,-0.48972103,-0.25988677,0.78238314,0.5589078,0.42800757,0.7414894,-0.7248871,0.76758695,0.85373867,0.89966077,-0.46167943,-0.031111471,0.27849585,-0.6650618,0.098838955,-0.2293062,-0.3316685,-0.1843354,1.0582286,-1.1848273,0.3693947,-0.10995777,0.22087659,0.26986128,-0.7637229,-0.8253957,0.29606032,-0.5355328,-0.22269866,0.1797457,1.1054387,-0.14506496,0.6404739,-0.2030431,1.1873312,-0.054820426,0.3103275,0.12785208,-0.4864957,0.60729235,-0.34137616,0.16834165,-0.32725558,-1.4951632,-0.8946586,0.59596634,-0.89874583,0.39446008,-0.15419881,0.17426167,0.2617694,-0.07287488,-1.2886511,0.2611711,-1.1497264,-0.18451962,-0.47231987,-0.69853514,0.09638931,0.5167932,-0.8339181,0.6080428,1.0369246
-1.1951993,-0.69268924,-0.33102608,0.95079464,0.72285163,0.56444615,0.8219933,-0.80106133,0.9056793,1.0586969,1.1773165,-0.49903956,0.07162093,0.3218382,-0.71755457,0.11960376,-0.30372947,-0.44910404,-0.18020412,1.3635092,-1.4599522,0.49880606,-0.14188178,0.25870958,0.31985426,-0.8932672,-0.96853334,0.2968084,-0.61136425,-0.4082641,0.23467028,1.2882503,-0.16011418,0.87942183,-0.282904,1.4253694,-0.02526535,0.42340702,0.12260814,-0.6268419,0.7592292,-0.41512492,0.14996836,-0.4090344,-1.8834257,-1.0165759,0.68678343,-1.0093054,0.52323073,-0.10684026,0.1978027,0.28815553,-0.054019745,-1.6007589,0.32125378,-1.4397953,-0.20451829,-0.5759505,-0.8840953,0.14212324,0.62638533,-0.9484688,0.7899941,1.226823
